system,question_id,category,question,run_number,status,error,answer,latency_seconds,llm_calls,document_retrieval_calls,other_tool_calls,total_tool_calls,reasoning_turns,input_tokens,output_tokens,total_tokens,token_usage_complete,retrieved_document_chars,tool_observation_chars,fact_hits,fact_hit_count,expected_fact_count,expected_facts,forbidden_fact_violations,forbidden_facts,reflection_rejected,deprecated_model_name,unsupported_response_trigger
Classical RAG,Q05,Simple documentation retrieval,What does AIGrid recommend for browser applications instead of calling the inference API directly?,1,completed,,"For browser applications, AI Grid recommends shipping a backend route that attaches the Authorization header server-side, rather than calling the inference endpoint directly. This is advised because calling the endpoint directly from a browser requires permissive CORS and exposes secrets if API keys are embedded in bundles.

Sources:
* https://platform.ai-grid.io/docs",1.4682935860000725,1,1,0,1,,2871,70,2941,True,4087,,"{""API key"": true, ""backend"": true}",2,2,"[""backend"", ""API key""]",0,[],False,False,False
Classical RAG,Q05,Simple documentation retrieval,What does AIGrid recommend for browser applications instead of calling the inference API directly?,2,completed,,"For browser applications, AI Grid recommends shipping a backend route that attaches the Authorization header server-side, rather than calling the inference endpoint directly. This is advised because calling the endpoint directly from a browser requires permissive CORS and exposes secrets if API keys are embedded in bundles.

Sources:
* https://platform.ai-grid.io/docs",0.2039514739999504,1,1,0,1,,2871,70,2941,True,4087,,"{""API key"": true, ""backend"": true}",2,2,"[""backend"", ""API key""]",0,[],False,False,False
Classical RAG,Q05,Simple documentation retrieval,What does AIGrid recommend for browser applications instead of calling the inference API directly?,3,completed,,"For browser applications, AI Grid recommends shipping a backend route that attaches the Authorization header server-side, rather than calling the inference endpoint directly. This is advised because calling the endpoint directly from a browser requires permissive CORS and exposes secrets if API keys are embedded in bundles.

Sources:
* https://platform.ai-grid.io/docs",0.24192368100011663,1,1,0,1,,2871,70,2941,True,4087,,"{""API key"": true, ""backend"": true}",2,2,"[""backend"", ""API key""]",0,[],False,False,False
Agentic RAG,Q05,Simple documentation retrieval,What does AIGrid recommend for browser applications instead of calling the inference API directly?,1,completed,,"For browser applications, AI Grid recommends that you **do not call the inference API directly from the client side**.

Instead, you should **ship a backend route (or use a ""backend-for-frontend"" / server action) that attaches the Authorization header server-side**.

### Why this is recommended
Calling the inference endpoint directly from a browser is discouraged for two primary reasons:
*   **Security:** Embedding API keys in front-end bundles exposes your secrets to the public.
*   **CORS:** Direct browser calls require permissive CORS settings, which can introduce additional security risks.

### Recommended Implementation Strategy
To secure your application, AI Grid suggests the following production security practices:
*   **Keep keys server-side:** Ensure production API keys are never included in front-end bundles.
*   **Proxy traffic:** Use your own backend to proxy browser traffic to the AI Grid API.
*   **Validate payloads:** Validate request payloads on your server before forwarding them to the API.
*   **Monitor and Rotate:** Monitor usage for anomalous spikes and rotate any leaked credentials via the Models dashboard.
*   **Log Request IDs:** Log request IDs to correlate application events with your AI Grid dashboards.

Sources:
* https://platform.ai-grid.io/docs",0.33186850200036133,3,1,0,1,2,6670,304,6974,True,3862,4037,"{""API key"": true, ""backend"": true}",2,2,"[""backend"", ""API key""]",0,[],False,False,False
Agentic RAG,Q05,Simple documentation retrieval,What does AIGrid recommend for browser applications instead of calling the inference API directly?,2,completed,,"For browser applications, AI Grid recommends that you **do not call the inference API directly from the client side**.

Instead, you should **ship a backend route (or use a ""backend-for-frontend"" / server action) that attaches the Authorization header server-side**.

### Why this is recommended
Calling the inference endpoint directly from a browser is discouraged for two primary reasons:
*   **Security:** Embedding API keys in front-end bundles exposes your secrets to the public.
*   **CORS:** Direct browser calls require permissive CORS settings, which can introduce additional security risks.

### Recommended Implementation Strategy
To secure your application, AI Grid suggests the following production security practices:
*   **Keep keys server-side:** Ensure production API keys are never included in front-end bundles.
*   **Proxy traffic:** Use your own backend to proxy browser traffic to the AI Grid API.
*   **Validate payloads:** Validate request payloads on your server before forwarding them to the API.
*   **Monitor and Rotate:** Monitor usage for anomalous spikes and rotate any leaked credentials via the Models dashboard.
*   **Log Request IDs:** Log request IDs to correlate application events with your AI Grid dashboards.

Sources:
* https://platform.ai-grid.io/docs",0.4261140160006107,3,1,0,1,2,6670,304,6974,True,3862,4037,"{""API key"": true, ""backend"": true}",2,2,"[""backend"", ""API key""]",0,[],False,False,False
Agentic RAG,Q05,Simple documentation retrieval,What does AIGrid recommend for browser applications instead of calling the inference API directly?,3,completed,,"For browser applications, AI Grid recommends that you **do not call the inference API directly from the client side**.

Instead, you should **ship a backend route (or use a ""backend-for-frontend"" / server action) that attaches the Authorization header server-side**.

### Why this is recommended
Calling the inference endpoint directly from a browser is discouraged for two primary reasons:
*   **Security:** Embedding API keys in front-end bundles exposes your secrets to the public.
*   **CORS:** Direct browser calls require permissive CORS settings, which can introduce additional security risks.

### Recommended Implementation Strategy
To secure your application, AI Grid suggests the following production security practices:
*   **Keep keys server-side:** Ensure production API keys are never included in front-end bundles.
*   **Proxy traffic:** Use your own backend to proxy browser traffic to the AI Grid API.
*   **Validate payloads:** Validate request payloads on your server before forwarding them to the API.
*   **Monitor and Rotate:** Monitor usage for anomalous spikes and rotate any leaked credentials via the Models dashboard.
*   **Log Request IDs:** Log request IDs to correlate application events with your AI Grid dashboards.

Sources:
* https://platform.ai-grid.io/docs",0.5186829560007027,3,1,0,1,2,6670,304,6974,True,3862,4037,"{""API key"": true, ""backend"": true}",2,2,"[""backend"", ""API key""]",0,[],False,False,False
Classical RAG,Q06,Simple documentation retrieval,What model identifier should be used for google/gemma-4-31B?,1,completed,,"The model identifier that should be used for this model is `google/gemma-4-31B`.

Sources:
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",0.39923813800032804,1,1,0,1,,3004,53,3057,True,4285,,"{""google/gemma-4-31B"": true}",1,1,"[""google/gemma-4-31B""]",0,[],False,False,False
Classical RAG,Q06,Simple documentation retrieval,What model identifier should be used for google/gemma-4-31B?,2,completed,,"The model identifier that should be used for this model is `google/gemma-4-31B`.

Sources:
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",0.21849668300001213,1,1,0,1,,3004,53,3057,True,4285,,"{""google/gemma-4-31B"": true}",1,1,"[""google/gemma-4-31B""]",0,[],False,False,False
Classical RAG,Q06,Simple documentation retrieval,What model identifier should be used for google/gemma-4-31B?,3,completed,,"The model identifier that should be used for this model is `google/gemma-4-31B`.

Sources:
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",0.22021062199928565,1,1,0,1,,3004,53,3057,True,4285,,"{""google/gemma-4-31B"": true}",1,1,"[""google/gemma-4-31B""]",0,[],False,False,False
Agentic RAG,Q06,Simple documentation retrieval,What model identifier should be used for google/gemma-4-31B?,1,completed,,"The model identifier for **google/gemma-4-31B** is exactly:

`google/gemma-4-31B`

This identifier is case-sensitive and should be used in the `model` field of your API requests (e.g., when using the `/v1/chat/completions` endpoint).

**Sources:**
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",0.3562264789998153,3,1,0,1,2,7516,149,7665,True,4264,4579,"{""google/gemma-4-31B"": true}",1,1,"[""google/gemma-4-31B""]",0,[],False,False,False
Agentic RAG,Q06,Simple documentation retrieval,What model identifier should be used for google/gemma-4-31B?,2,completed,,"The model identifier for **google/gemma-4-31B** is:

`google/gemma-4-31B`

When integrating this model into your application, ensure you use this exact case-sensitive string in the `model` field of your API requests.

**Sources:**
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",3.2945132989998456,3,1,0,1,2,7503,136,7639,True,4264,4579,"{""google/gemma-4-31B"": true}",1,1,"[""google/gemma-4-31B""]",0,[],False,False,False
Agentic RAG,Q06,Simple documentation retrieval,What model identifier should be used for google/gemma-4-31B?,3,completed,,"The model identifier for **google/gemma-4-31B** is:

`google/gemma-4-31B`

When integrating this model into your application, ensure you use this exact case-sensitive string in the `model` field of your API requests.

**Sources:**
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",0.35919390300023224,3,1,0,1,2,7503,136,7639,True,4264,4579,"{""google/gemma-4-31B"": true}",1,1,"[""google/gemma-4-31B""]",0,[],False,False,False
Classical RAG,Q07,Simple documentation retrieval,What is the throughput listed for google/gemma-4-31B?,1,completed,,The throughput listed for `google/gemma-4-31B` is 580 tokens/sec.,0.871072889000061,1,1,0,1,,3028,26,3054,True,4307,,"{""580 tokens/sec"": true}",1,1,"[""580 tokens/sec""]",0,[],False,False,False
Classical RAG,Q07,Simple documentation retrieval,What is the throughput listed for google/gemma-4-31B?,2,completed,,The throughput listed for `google/gemma-4-31B` is 580 tokens/sec.,0.25674062600046454,1,1,0,1,,3028,26,3054,True,4307,,"{""580 tokens/sec"": true}",1,1,"[""580 tokens/sec""]",0,[],False,False,False
Classical RAG,Q07,Simple documentation retrieval,What is the throughput listed for google/gemma-4-31B?,3,completed,,The throughput listed for `google/gemma-4-31B` is 580 tokens/sec.,0.22624584900040645,1,1,0,1,,3028,26,3054,True,4307,,"{""580 tokens/sec"": true}",1,1,"[""580 tokens/sec""]",0,[],False,False,False
Agentic RAG,Q07,Simple documentation retrieval,What is the throughput listed for google/gemma-4-31B?,1,completed,,"The listed throughput for the `google/gemma-4-31B` model is **580 tokens/sec**.

**Sources:**
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",4.931736798000202,3,1,0,1,2,7546,108,7654,True,4282,4602,"{""580 tokens/sec"": true}",1,1,"[""580 tokens/sec""]",0,[],False,False,False
Agentic RAG,Q07,Simple documentation retrieval,What is the throughput listed for google/gemma-4-31B?,2,completed,,"The listed throughput for the `google/gemma-4-31B` model is **580 tokens/sec**.

**Sources:**
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",0.36368012399998406,3,1,0,1,2,7546,108,7654,True,4282,4602,"{""580 tokens/sec"": true}",1,1,"[""580 tokens/sec""]",0,[],False,False,False
Agentic RAG,Q07,Simple documentation retrieval,What is the throughput listed for google/gemma-4-31B?,3,completed,,"The listed throughput for the `google/gemma-4-31B` model is **580 tokens/sec**.

**Sources:**
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",0.3534566899998026,3,1,0,1,2,7546,108,7654,True,4282,4602,"{""580 tokens/sec"": true}",1,1,"[""580 tokens/sec""]",0,[],False,False,False
Classical RAG,Q08,Simple documentation retrieval,What is the input price listed for google/gemma-4-31B?,1,completed,,"The input price for `google/gemma-4-31B` is 73 DA / 1M tokens.

Sources:
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",1.5568388120000236,1,1,0,1,,2995,57,3052,True,4275,,"{""73 DA / 1M tokens"": true}",1,1,"[""73 DA / 1M tokens""]",0,[],False,False,False
Classical RAG,Q08,Simple documentation retrieval,What is the input price listed for google/gemma-4-31B?,2,completed,,"The input price for `google/gemma-4-31B` is 73 DA / 1M tokens.

Sources:
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",0.1660422599998128,1,1,0,1,,2995,57,3052,True,4275,,"{""73 DA / 1M tokens"": true}",1,1,"[""73 DA / 1M tokens""]",0,[],False,False,False
Classical RAG,Q08,Simple documentation retrieval,What is the input price listed for google/gemma-4-31B?,3,completed,,"The input price for `google/gemma-4-31B` is 73 DA / 1M tokens.

Sources:
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",0.3318887799996446,1,1,0,1,,2995,57,3052,True,4275,,"{""73 DA / 1M tokens"": true}",1,1,"[""73 DA / 1M tokens""]",0,[],False,False,False
Agentic RAG,Q08,Simple documentation retrieval,What is the input price listed for google/gemma-4-31B?,1,completed,,"The input price for `google/gemma-4-31B` is **73 DA per one million tokens**.

**Sources:**
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",3.2632667770003536,3,1,0,1,2,7355,108,7463,True,4261,4570,"{""73 DA / 1M tokens"": false}",0,1,"[""73 DA / 1M tokens""]",0,[],False,False,False
Agentic RAG,Q08,Simple documentation retrieval,What is the input price listed for google/gemma-4-31B?,2,completed,,"The input price for `google/gemma-4-31B` is **73 DA per one million tokens**.

**Sources:**
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",0.4498853590002909,3,1,0,1,2,7355,108,7463,True,4261,4570,"{""73 DA / 1M tokens"": false}",0,1,"[""73 DA / 1M tokens""]",0,[],False,False,False
Agentic RAG,Q08,Simple documentation retrieval,What is the input price listed for google/gemma-4-31B?,3,completed,,"The input price for `google/gemma-4-31B` is **73 DA per one million tokens**.

**Sources:**
* https://platform.ai-grid.io/docs/models/google-gemma-4-31b",1.3107027500000186,3,1,0,1,2,7355,108,7463,True,4261,4570,"{""73 DA / 1M tokens"": false}",0,1,"[""73 DA / 1M tokens""]",0,[],False,False,False
Classical RAG,Q09,Model-specific questions,What is Qwen3-30B-A3B-Thinking designed to be good at?,1,completed,,"Qwen3-30B-A3B-Thinking is designed for the following:

*   **Primary Purpose:** It is a reasoning-forward 30B tier model intended for planning and analysis.
*   **Specific Use Cases:** It is optimized for deliberate multi-step reasoning, including structured analysis, policy drafting, and orchestration prompts.
*   **Capabilities:** It is designed for advanced reasoning, tools, and coding, and it provides extended thinking style outputs.
*   **Ideal Integration:** It is noted as being ideal for LangGraph flows.

Sources:
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.2695413039991763,1,1,0,1,,2977,150,3127,True,4248,,"{""Reasoning"": true, ""planning"": true}",2,2,"[""Reasoning"", ""planning""]",0,[],False,False,False
